sigla_tribunal,procedimento,ramo_justica,sigla_grau,uf_oj,municipio_oj,id_ultimo_oj,nome,mes_cnm1,mes_sent,casos_novos_2025,julgados_2025,prim_sent2025,suspensos_2025,dessobrestados_2025,cumprimento_meta1,distm2_a,julgm2_a,suspm2_a,cumprimento_meta2a,distm2_ant,julgm2_ant,suspm2_ant,cumprimento_meta2ant,distm4_a,julgm4_a,suspm4_a,cumprimento_meta4a,distm4_b,julgm4_b,suspm4_b,cumprimento_meta4b
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO DO SUL,14704,102ª ZONA ELEITORAL,09,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO DO SUL,14704,102ª ZONA ELEITORAL,09,07,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO DO SUL,14704,102ª ZONA ELEITORAL,09,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO DO SUL,14704,102ª ZONA ELEITORAL,10,02,0,1,1,0,0,Inf,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO DO SUL,14704,102ª ZONA ELEITORAL,10,03,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO DO SUL,14704,102ª ZONA ELEITORAL,10,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO DO SUL,14704,102ª ZONA ELEITORAL,10,12,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO DO SUL,14704,102ª ZONA ELEITORAL,11,02,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO DO SUL,14704,102ª ZONA ELEITORAL,11,07,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO DO SUL,14704,102ª ZONA ELEITORAL,11,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO DO SUL,14704,102ª ZONA ELEITORAL,12,03,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO DO SUL,14704,102ª ZONA ELEITORAL,12,04,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO DO SUL,14704,102ª ZONA ELEITORAL,12,08,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO DO SUL,14704,102ª ZONA ELEITORAL,12,09,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO DO SUL,14704,102ª ZONA ELEITORAL,12,10,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO NEGRINHO,14676,74ª ZONA ELEITORAL,01,03,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO NEGRINHO,14676,74ª ZONA ELEITORAL,07,,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO NEGRINHO,14676,74ª ZONA ELEITORAL,10,10,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO NEGRINHO,14676,74ª ZONA ELEITORAL,12,04,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,RIO NEGRINHO,14676,74ª ZONA ELEITORAL,12,,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SANTA CECILIA,14653,51ª ZONA ELEITORAL,06,,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SANTA CECILIA,14653,51ª ZONA ELEITORAL,10,03,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SANTA CECILIA,14653,51ª ZONA ELEITORAL,11,02,0,1,0,0,0,Inf,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SANTA CECILIA,14653,51ª ZONA ELEITORAL,11,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SANTA CECILIA,14653,51ª ZONA ELEITORAL,12,07,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SANTA CECILIA,14653,51ª ZONA ELEITORAL,12,,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SANTO AMARO DA IMPERATRIZ,14669,67ª ZONA ELEITORAL,02,,2,0,0,0,0,0,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SANTO AMARO DA IMPERATRIZ,14669,67ª ZONA ELEITORAL,11,,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SANTO AMARO DA IMPERATRIZ,14669,67ª ZONA ELEITORAL,12,,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO BENTO DO SUL,14632,30ª ZONA ELEITORAL,03,08,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO BENTO DO SUL,14632,30ª ZONA ELEITORAL,06,06,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO BENTO DO SUL,14632,30ª ZONA ELEITORAL,08,12,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO BENTO DO SUL,14632,30ª ZONA ELEITORAL,10,02,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO BENTO DO SUL,14632,30ª ZONA ELEITORAL,11,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO BENTO DO SUL,14632,30ª ZONA ELEITORAL,11,12,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO BENTO DO SUL,14632,30ª ZONA ELEITORAL,12,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO BENTO DO SUL,14632,30ª ZONA ELEITORAL,12,06,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO CARLOS,14672,70ª ZONA ELEITORAL,02,03,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO CARLOS,14672,70ª ZONA ELEITORAL,02,12,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO CARLOS,14672,70ª ZONA ELEITORAL,05,02,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO CARLOS,14672,70ª ZONA ELEITORAL,10,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO CARLOS,14672,70ª ZONA ELEITORAL,11,02,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO CARLOS,14672,70ª ZONA ELEITORAL,11,03,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO CARLOS,14672,70ª ZONA ELEITORAL,11,09,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO CARLOS,14672,70ª ZONA ELEITORAL,12,03,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,02,02,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,03,06,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,06,08,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,06,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,06,,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,07,06,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,09,10,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,10,02,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,10,12,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,10,,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,11,01,0,1,1,0,0,Inf,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,11,03,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,11,04,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,11,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,11,07,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,11,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO FRANCISCO DO SUL,14629,27ª ZONA ELEITORAL,11,12,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOAO BATISTA,14655,53ª ZONA ELEITORAL,03,04,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOAO BATISTA,14655,53ª ZONA ELEITORAL,03,09,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOAO BATISTA,14655,53ª ZONA ELEITORAL,11,04,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOAO BATISTA,14655,53ª ZONA ELEITORAL,12,,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOAQUIM,14630,28ª ZONA ELEITORAL,04,08,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOAQUIM,14630,28ª ZONA ELEITORAL,06,09,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOAQUIM,14630,28ª ZONA ELEITORAL,09,01,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOAQUIM,14630,28ª ZONA ELEITORAL,09,07,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOAQUIM,14630,28ª ZONA ELEITORAL,10,10,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOAQUIM,14630,28ª ZONA ELEITORAL,11,03,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOAQUIM,14630,28ª ZONA ELEITORAL,11,09,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOAQUIM,14630,28ª ZONA ELEITORAL,11,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14631,29ª ZONA ELEITORAL,01,03,1,1,1,0,0,100,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14631,29ª ZONA ELEITORAL,02,04,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14631,29ª ZONA ELEITORAL,02,,1,0,0,0,0,0,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14631,29ª ZONA ELEITORAL,03,03,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14631,29ª ZONA ELEITORAL,04,02,0,1,1,0,0,Inf,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14631,29ª ZONA ELEITORAL,10,04,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14631,29ª ZONA ELEITORAL,11,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14631,29ª ZONA ELEITORAL,11,07,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14631,29ª ZONA ELEITORAL,11,10,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14631,29ª ZONA ELEITORAL,12,02,0,1,0,0,0,Inf,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14631,29ª ZONA ELEITORAL,12,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14631,29ª ZONA ELEITORAL,12,12,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14686,84ª ZONA ELEITORAL,02,04,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14686,84ª ZONA ELEITORAL,02,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14686,84ª ZONA ELEITORAL,06,,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14686,84ª ZONA ELEITORAL,07,08,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14686,84ª ZONA ELEITORAL,10,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14686,84ª ZONA ELEITORAL,11,04,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO JOSE,14686,84ª ZONA ELEITORAL,11,12,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO LOURENCO DO OESTE,14651,49ª ZONA ELEITORAL,01,04,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO LOURENCO DO OESTE,14651,49ª ZONA ELEITORAL,01,10,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO LOURENCO DO OESTE,14651,49ª ZONA ELEITORAL,04,06,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO LOURENCO DO OESTE,14651,49ª ZONA ELEITORAL,06,07,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO LOURENCO DO OESTE,14651,49ª ZONA ELEITORAL,07,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO LOURENCO DO OESTE,14651,49ª ZONA ELEITORAL,08,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO LOURENCO DO OESTE,14651,49ª ZONA ELEITORAL,11,08,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO LOURENCO DO OESTE,14651,49ª ZONA ELEITORAL,12,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14647,45ª ZONA ELEITORAL,02,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14647,45ª ZONA ELEITORAL,04,08,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14647,45ª ZONA ELEITORAL,06,04,0,1,1,0,1,100,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14647,45ª ZONA ELEITORAL,06,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14647,45ª ZONA ELEITORAL,06,07,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14647,45ª ZONA ELEITORAL,06,08,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14647,45ª ZONA ELEITORAL,06,,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14647,45ª ZONA ELEITORAL,10,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14647,45ª ZONA ELEITORAL,11,02,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14647,45ª ZONA ELEITORAL,11,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14647,45ª ZONA ELEITORAL,11,10,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14647,45ª ZONA ELEITORAL,12,04,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14647,45ª ZONA ELEITORAL,12,08,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14684,82ª ZONA ELEITORAL,06,10,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14684,82ª ZONA ELEITORAL,07,08,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SAO MIGUEL DO OESTE,14684,82ª ZONA ELEITORAL,11,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SEARA,14663,61ª ZONA ELEITORAL,01,04,1,1,0,0,0,100,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SEARA,14663,61ª ZONA ELEITORAL,04,04,1,1,1,0,0,100,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SEARA,14663,61ª ZONA ELEITORAL,04,,2,0,0,0,0,0,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SEARA,14663,61ª ZONA ELEITORAL,08,02,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SEARA,14663,61ª ZONA ELEITORAL,10,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SEARA,14663,61ª ZONA ELEITORAL,12,01,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SOMBRIO,14656,54ª ZONA ELEITORAL,01,04,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SOMBRIO,14656,54ª ZONA ELEITORAL,01,08,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SOMBRIO,14656,54ª ZONA ELEITORAL,02,01,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SOMBRIO,14656,54ª ZONA ELEITORAL,03,06,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SOMBRIO,14656,54ª ZONA ELEITORAL,05,06,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SOMBRIO,14656,54ª ZONA ELEITORAL,08,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SOMBRIO,14656,54ª ZONA ELEITORAL,09,10,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SOMBRIO,14656,54ª ZONA ELEITORAL,10,02,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SOMBRIO,14656,54ª ZONA ELEITORAL,10,07,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SOMBRIO,14656,54ª ZONA ELEITORAL,11,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SOMBRIO,14656,54ª ZONA ELEITORAL,11,,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,SOMBRIO,14656,54ª ZONA ELEITORAL,12,06,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,TAIO,14648,46ª ZONA ELEITORAL,07,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,TAIO,14648,46ª ZONA ELEITORAL,08,03,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,TAIO,14648,46ª ZONA ELEITORAL,10,02,0,1,1,0,0,Inf,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,TAIO,14648,46ª ZONA ELEITORAL,10,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,TANGARA,14649,47ª ZONA ELEITORAL,05,02,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,TANGARA,14649,47ª ZONA ELEITORAL,05,03,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,TANGARA,14649,47ª ZONA ELEITORAL,06,05,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,TANGARA,14649,47ª ZONA ELEITORAL,09,07,0,0,0,0,0,,,,,,,,,,,,,,,,,
TRE-SC,Conhecimento criminal,Justiça Eleitoral,G1,SC,TANGARA,14649,47ª ZONA ELEITORAL,11,03,0,0,0,0,0,,,,,,,,,,,,,,,,,
